Time,Moisture,Temperature,Humidity
2026-05-26 16:16:36,33.2,26.1,68.0
2026-05-26 16:16:38,20.7,25.9,64.0
2026-05-26 16:16:40,20.7,25.9,67.0
2026-05-26 16:16:43,20.7,25.9,67.0
2026-06-01 10:32:51,15.3,26.0,51.0
2026-06-01 10:32:53,15.3,25.9,46.0
2026-06-01 10:32:55,15.3,25.9,50.0
2026-06-01 10:32:57,16.4,25.9,50.0
2026-06-01 10:33:00,15.3,26.0,51.0
2026-06-01 10:33:02,15.3,25.9,50.0
2026-06-01 10:33:04,15.3,25.9,50.0
2026-06-01 10:33:07,15.3,25.9,50.0
2026-06-01 10:33:09,15.3,26.0,51.0
2026-06-01 10:33:11,16.4,26.0,51.0
2026-06-01 10:33:11,15.3,26.0,51.0
2026-06-01 10:33:13,15.3,26.0,51.0
2026-06-01 10:33:13,15.3,26.0,51.0
2026-06-01 10:33:15,16.4,26.0,51.0
2026-06-01 10:33:15,15.3,26.0,51.0
2026-06-01 10:33:17,15.3,26.0,51.0
2026-06-01 10:33:18,15.3,26.0,51.0
2026-06-01 10:33:20,16.4,26.0,51.0
2026-06-01 10:33:20,15.3,26.0,51.0
2026-06-01 10:33:22,15.3,26.0,51.0
2026-06-01 10:33:22,15.3,26.0,51.0
2026-06-01 10:33:24,16.4,26.0,51.0
2026-06-01 10:33:24,15.3,26.1,51.0
2026-06-01 10:33:26,15.3,26.1,51.0
2026-06-01 10:33:26,15.3,26.0,51.0
2026-06-01 10:33:28,16.4,26.1,51.0
2026-06-01 10:33:28,15.3,26.0,51.0
2026-06-01 10:33:30,15.3,26.0,51.0
2026-06-01 10:33:31,15.3,26.1,51.0
2026-06-01 10:33:33,16.4,26.0,51.0
2026-06-01 10:33:33,15.3,26.0,51.0
2026-06-01 10:33:35,15.3,26.0,51.0
2026-06-01 10:33:35,15.3,26.0,51.0
2026-06-01 10:33:37,16.4,26.0,51.0
2026-06-01 10:33:37,15.3,26.1,51.0
2026-06-01 10:33:39,16.4,26.1,51.0
2026-06-01 10:33:39,15.3,26.0,51.0
2026-06-01 10:33:41,16.4,26.1,51.0
2026-06-01 10:33:41,15.3,26.1,51.0
2026-06-01 10:33:43,15.3,26.1,51.0
2026-06-01 10:33:43,15.3,26.1,51.0
2026-06-01 10:33:43,15.3,26.1,51.0
2026-06-01 10:33:45,15.3,26.1,51.0
2026-06-01 10:33:46,16.4,26.1,51.0
2026-06-01 10:33:46,15.3,26.1,51.0
2026-06-01 10:33:47,15.3,26.1,51.0
2026-06-01 10:33:48,15.3,26.1,51.0
2026-06-01 10:33:48,15.3,26.1,51.0
2026-06-01 10:33:49,16.4,26.1,51.0
2026-06-01 10:33:50,15.3,26.1,51.0
2026-06-01 10:33:51,16.4,26.1,51.0
2026-06-01 10:33:52,15.3,26.1,51.0
2026-06-01 10:33:53,16.4,26.1,51.0
2026-06-01 10:33:54,15.3,26.1,50.0
2026-06-01 10:33:55,16.4,26.1,50.0
2026-06-01 10:33:57,15.3,26.1,50.0
2026-06-01 10:33:57,16.4,26.1,50.0
2026-06-01 10:33:59,15.3,26.1,50.0
2026-06-01 10:33:59,15.3,26.1,50.0
2026-06-01 10:34:01,16.4,26.1,50.0
2026-06-01 10:34:01,15.3,26.1,50.0
